val,setCode,pieceID,albumID,extractor
68,bach-1,m11,bachGalling1964,essentia_onsets_flux
127,bach-1,m11,bachGalling1964,essentia_onsets_melflux
168,bach-1,m11,bachGalling1964,essentia_onsets_rms
91,bach-1,m11,bachGalling1964,mirtoolbox_onsets_org
66,bach-1,m11,bachGalling1964,librosa_onsets_org
37,bach-1,M1,bachGalling1964,essentia_onsets_hfc
48,bach-1,M1,bachGalling1964,essentia_onsets_complex
44,bach-1,M1,bachGalling1964,essentia_onsets_complexphase
48,bach-1,M1,bachGalling1964,essentia_onsets_flux
48,bach-1,M1,bachGalling1964,essentia_onsets_melflux
52,bach-1,M1,bachGalling1964,essentia_onsets_rms
48,bach-1,M1,bachGalling1964,mirtoolbox_onsets_org
49,bach-1,M1,bachGalling1964,librosa_onsets_org
89,bach-1,m1,bachGalling1964,essentia_onsets_hfc
96,bach-1,m1,bachGalling1964,essentia_onsets_complex
103,bach-1,m1,bachGalling1964,essentia_onsets_complexphase
103,bach-1,m1,bachGalling1964,essentia_onsets_flux
152,bach-1,m1,bachGalling1964,essentia_onsets_melflux
167,bach-1,m1,bachGalling1964,essentia_onsets_rms
104,bach-1,m1,bachGalling1964,mirtoolbox_onsets_org
102,bach-1,m1,bachGalling1964,librosa_onsets_org
97,bach-1,M2,bachGalling1964,essentia_onsets_hfc
123,bach-1,M2,bachGalling1964,essentia_onsets_complex
94,bach-1,M2,bachGalling1964,essentia_onsets_complexphase
124,bach-1,M2,bachGalling1964,essentia_onsets_flux
132,bach-1,M2,bachGalling1964,essentia_onsets_melflux
127,bach-1,M2,bachGalling1964,essentia_onsets_rms
123,bach-1,M2,bachGalling1964,mirtoolbox_onsets_org
129,bach-1,M2,bachGalling1964,librosa_onsets_org
151,bach-1,m2,bachGalling1964,essentia_onsets_hfc
185,bach-1,m2,bachGalling1964,essentia_onsets_complex
157,bach-1,m2,bachGalling1964,essentia_onsets_complexphase
183,bach-1,m2,bachGalling1964,essentia_onsets_flux
199,bach-1,m2,bachGalling1964,essentia_onsets_melflux
197,bach-1,m2,bachGalling1964,essentia_onsets_rms
186,bach-1,m2,bachGalling1964,mirtoolbox_onsets_org
181,bach-1,m2,bachGalling1964,librosa_onsets_org
133,bach-1,M3,bachGalling1964,essentia_onsets_hfc
138,bach-1,M3,bachGalling1964,essentia_onsets_complex
134,bach-1,M3,bachGalling1964,essentia_onsets_complexphase
139,bach-1,M3,bachGalling1964,essentia_onsets_flux
164,bach-1,M3,bachGalling1964,essentia_onsets_melflux
194,bach-1,M3,bachGalling1964,essentia_onsets_rms
161,bach-1,M3,bachGalling1964,mirtoolbox_onsets_org
145,bach-1,M3,bachGalling1964,librosa_onsets_org
88,bach-1,m3,bachGalling1964,essentia_onsets_hfc
94,bach-1,m3,bachGalling1964,essentia_onsets_complex
132,bach-1,m3,bachGalling1964,essentia_onsets_complexphase
100,bach-1,m3,bachGalling1964,essentia_onsets_flux
177,bach-1,m3,bachGalling1964,essentia_onsets_melflux
279,bach-1,m3,bachGalling1964,essentia_onsets_rms
104,bach-1,m3,bachGalling1964,mirtoolbox_onsets_org
62,bach-1,m3,bachGalling1964,librosa_onsets_org
99,bach-1,M4,bachGalling1964,essentia_onsets_hfc
109,bach-1,M4,bachGalling1964,essentia_onsets_complex
100,bach-1,M4,bachGalling1964,essentia_onsets_complexphase
111,bach-1,M4,bachGalling1964,essentia_onsets_flux
138,bach-1,M4,bachGalling1964,essentia_onsets_melflux
165,bach-1,M4,bachGalling1964,essentia_onsets_rms
118,bach-1,M4,bachGalling1964,mirtoolbox_onsets_org
114,bach-1,M4,bachGalling1964,librosa_onsets_org
137,bach-1,m4,bachGalling1964,essentia_onsets_hfc
152,bach-1,m4,bachGalling1964,essentia_onsets_complex
180,bach-1,m4,bachGalling1964,essentia_onsets_complexphase
152,bach-1,m4,bachGalling1964,essentia_onsets_flux
188,bach-1,m4,bachGalling1964,essentia_onsets_melflux
208,bach-1,m4,bachGalling1964,essentia_onsets_rms
172,bach-1,m4,bachGalling1964,mirtoolbox_onsets_org
148,bach-1,m4,bachGalling1964,librosa_onsets_org
174,bach-1,M5,bachGalling1964,essentia_onsets_hfc
197,bach-1,M5,bachGalling1964,essentia_onsets_complex
185,bach-1,M5,bachGalling1964,essentia_onsets_complexphase
201,bach-1,M5,bachGalling1964,essentia_onsets_flux
217,bach-1,M5,bachGalling1964,essentia_onsets_melflux
272,bach-1,M5,bachGalling1964,essentia_onsets_rms
227,bach-1,M5,bachGalling1964,mirtoolbox_onsets_org
168,bach-1,M5,bachGalling1964,librosa_onsets_org
135,bach-1,m5,bachGalling1964,essentia_onsets_hfc
133,bach-1,m5,bachGalling1964,essentia_onsets_complex
192,bach-1,m5,bachGalling1964,essentia_onsets_complexphase
136,bach-1,m5,bachGalling1964,essentia_onsets_flux
195,bach-1,m5,bachGalling1964,essentia_onsets_melflux
318,bach-1,m5,bachGalling1964,essentia_onsets_rms
201,bach-1,m5,bachGalling1964,mirtoolbox_onsets_org
135,bach-1,m5,bachGalling1964,librosa_onsets_org
94,bach-1,M6,bachGalling1964,essentia_onsets_hfc
103,bach-1,M6,bachGalling1964,essentia_onsets_complex
114,bach-1,M6,bachGalling1964,essentia_onsets_complexphase
101,bach-1,M6,bachGalling1964,essentia_onsets_flux
124,bach-1,M6,bachGalling1964,essentia_onsets_melflux
153,bach-1,M6,bachGalling1964,essentia_onsets_rms
112,bach-1,M6,bachGalling1964,mirtoolbox_onsets_org
106,bach-1,M6,bachGalling1964,librosa_onsets_org
109,bach-1,m6,bachGalling1964,essentia_onsets_hfc
128,bach-1,m6,bachGalling1964,essentia_onsets_complex
113,bach-1,m6,bachGalling1964,essentia_onsets_complexphase
127,bach-1,m6,bachGalling1964,essentia_onsets_flux
144,bach-1,m6,bachGalling1964,essentia_onsets_melflux
157,bach-1,m6,bachGalling1964,essentia_onsets_rms
123,bach-1,m6,bachGalling1964,mirtoolbox_onsets_org
126,bach-1,m6,bachGalling1964,librosa_onsets_org
120,bach-1,M7,bachGalling1964,essentia_onsets_hfc
169,bach-1,M7,bachGalling1964,essentia_onsets_complex
123,bach-1,M7,bachGalling1964,essentia_onsets_complexphase
157,bach-1,M7,bachGalling1964,essentia_onsets_flux
178,bach-1,M7,bachGalling1964,essentia_onsets_melflux
183,bach-1,M7,bachGalling1964,essentia_onsets_rms
171,bach-1,M7,bachGalling1964,mirtoolbox_onsets_org
131,bach-1,M7,bachGalling1964,librosa_onsets_org
145,bach-1,m7,bachGalling1964,essentia_onsets_hfc
180,bach-1,m7,bachGalling1964,essentia_onsets_complex
180,bach-1,m7,bachGalling1964,essentia_onsets_complexphase
181,bach-1,m7,bachGalling1964,essentia_onsets_flux
242,bach-1,m7,bachGalling1964,essentia_onsets_melflux
302,bach-1,m7,bachGalling1964,essentia_onsets_rms
243,bach-1,m7,bachGalling1964,mirtoolbox_onsets_org
215,bach-1,m7,bachGalling1964,librosa_onsets_org
57,bach-1,M8,bachGalling1964,essentia_onsets_hfc
66,bach-1,M8,bachGalling1964,essentia_onsets_complex
67,bach-1,M8,bachGalling1964,essentia_onsets_complexphase
69,bach-1,M8,bachGalling1964,essentia_onsets_flux
105,bach-1,M8,bachGalling1964,essentia_onsets_melflux
86,bach-1,M8,bachGalling1964,essentia_onsets_rms
61,bach-1,M8,bachGalling1964,mirtoolbox_onsets_org
57,bach-1,M8,bachGalling1964,librosa_onsets_org
88,bach-1,m8,bachGalling1964,essentia_onsets_hfc
92,bach-1,m8,bachGalling1964,essentia_onsets_complex
104,bach-1,m8,bachGalling1964,essentia_onsets_complexphase
93,bach-1,m8,bachGalling1964,essentia_onsets_flux
142,bach-1,m8,bachGalling1964,essentia_onsets_melflux
204,bach-1,m8,bachGalling1964,essentia_onsets_rms
114,bach-1,m8,bachGalling1964,mirtoolbox_onsets_org
89,bach-1,m8,bachGalling1964,librosa_onsets_org
107,bach-1,M9,bachGalling1964,essentia_onsets_hfc
126,bach-1,M9,bachGalling1964,essentia_onsets_complex
111,bach-1,M9,bachGalling1964,essentia_onsets_complexphase
125,bach-1,M9,bachGalling1964,essentia_onsets_flux
145,bach-1,M9,bachGalling1964,essentia_onsets_melflux
152,bach-1,M9,bachGalling1964,essentia_onsets_rms
124,bach-1,M9,bachGalling1964,mirtoolbox_onsets_org
114,bach-1,M9,bachGalling1964,librosa_onsets_org
96,bach-1,m9,bachGalling1964,essentia_onsets_hfc
104,bach-1,m9,bachGalling1964,essentia_onsets_complex
101,bach-1,m9,bachGalling1964,essentia_onsets_complexphase
103,bach-1,m9,bachGalling1964,essentia_onsets_flux
127,bach-1,m9,bachGalling1964,essentia_onsets_melflux
163,bach-1,m9,bachGalling1964,essentia_onsets_rms
122,bach-1,m9,bachGalling1964,mirtoolbox_onsets_org
98,bach-1,m9,bachGalling1964,librosa_onsets_org
106,bach-1,M0,bachGould1971,essentia_onsets_hfc
131,bach-1,M0,bachGould1971,essentia_onsets_complex
141,bach-1,M0,bachGould1971,essentia_onsets_complexphase
139,bach-1,M0,bachGould1971,essentia_onsets_flux
217,bach-1,M0,bachGould1971,essentia_onsets_melflux
153,bach-1,M0,bachGould1971,essentia_onsets_rms
138,bach-1,M0,bachGould1971,mirtoolbox_onsets_org
132,bach-1,M0,bachGould1971,librosa_onsets_org
128,bach-1,m0,bachGould1971,essentia_onsets_hfc
128,bach-1,m0,bachGould1971,essentia_onsets_complex
126,bach-1,m0,bachGould1971,essentia_onsets_complexphase
128,bach-1,m0,bachGould1971,essentia_onsets_flux
138,bach-1,m0,bachGould1971,essentia_onsets_melflux
137,bach-1,m0,bachGould1971,essentia_onsets_rms
128,bach-1,m0,bachGould1971,mirtoolbox_onsets_org
128,bach-1,m0,bachGould1971,librosa_onsets_org
71,bach-1,M10,bachGould1971,essentia_onsets_hfc
106,bach-1,M10,bachGould1971,essentia_onsets_complex
129,bach-1,M10,bachGould1971,essentia_onsets_complexphase
106,bach-1,M10,bachGould1971,essentia_onsets_flux
152,bach-1,M10,bachGould1971,essentia_onsets_melflux
165,bach-1,M10,bachGould1971,essentia_onsets_rms
169,bach-1,M10,bachGould1971,mirtoolbox_onsets_org
141,bach-1,M10,bachGould1971,librosa_onsets_org
91,bach-1,m10,bachGould1971,essentia_onsets_hfc
115,bach-1,m10,bachGould1971,essentia_onsets_complex
101,bach-1,m10,bachGould1971,essentia_onsets_complexphase
140,bach-1,m10,bachGould1971,essentia_onsets_flux
371,bach-1,m10,bachGould1971,essentia_onsets_melflux
172,bach-1,m10,bachGould1971,essentia_onsets_rms
91,bach-1,m10,bachGould1971,mirtoolbox_onsets_org
130,bach-1,m10,bachGould1971,librosa_onsets_org
89,bach-1,M11,bachGould1971,essentia_onsets_hfc
121,bach-1,M11,bachGould1971,essentia_onsets_complex
112,bach-1,M11,bachGould1971,essentia_onsets_complexphase
121,bach-1,M11,bachGould1971,essentia_onsets_flux
149,bach-1,M11,bachGould1971,essentia_onsets_melflux
161,bach-1,M11,bachGould1971,essentia_onsets_rms
110,bach-1,M11,bachGould1971,mirtoolbox_onsets_org
151,bach-1,M11,bachGould1971,librosa_onsets_org
67,bach-1,m11,bachGould1971,essentia_onsets_hfc
67,bach-1,m11,bachGould1971,essentia_onsets_complex
82,bach-1,m11,bachGould1971,essentia_onsets_complexphase
68,bach-1,m11,bachGould1971,essentia_onsets_flux
149,bach-1,m11,bachGould1971,essentia_onsets_melflux
77,bach-1,m11,bachGould1971,essentia_onsets_rms
76,bach-1,m11,bachGould1971,mirtoolbox_onsets_org
70,bach-1,m11,bachGould1971,librosa_onsets_org
19,bach-1,M1,bachGould1971,essentia_onsets_hfc
34,bach-1,M1,bachGould1971,essentia_onsets_complex
30,bach-1,M1,bachGould1971,essentia_onsets_complexphase
34,bach-1,M1,bachGould1971,essentia_onsets_flux
40,bach-1,M1,bachGould1971,essentia_onsets_melflux
33,bach-1,M1,bachGould1971,essentia_onsets_rms
30,bach-1,M1,bachGould1971,mirtoolbox_onsets_org
36,bach-1,M1,bachGould1971,librosa_onsets_org
72,bach-1,m1,bachGould1971,essentia_onsets_hfc
86,bach-1,m1,bachGould1971,essentia_onsets_complex
107,bach-1,m1,bachGould1971,essentia_onsets_complexphase
90,bach-1,m1,bachGould1971,essentia_onsets_flux
151,bach-1,m1,bachGould1971,essentia_onsets_melflux
125,bach-1,m1,bachGould1971,essentia_onsets_rms
89,bach-1,m1,bachGould1971,mirtoolbox_onsets_org
92,bach-1,m1,bachGould1971,librosa_onsets_org
44,bach-1,M2,bachGould1971,essentia_onsets_hfc
71,bach-1,M2,bachGould1971,essentia_onsets_complex
71,bach-1,M2,bachGould1971,essentia_onsets_complexphase
69,bach-1,M2,bachGould1971,essentia_onsets_flux
96,bach-1,M2,bachGould1971,essentia_onsets_melflux
86,bach-1,M2,bachGould1971,essentia_onsets_rms
85,bach-1,M2,bachGould1971,mirtoolbox_onsets_org
74,bach-1,M2,bachGould1971,librosa_onsets_org
78,bach-1,m2,bachGould1971,essentia_onsets_hfc
150,bach-1,m2,bachGould1971,essentia_onsets_complex
134,bach-1,m2,bachGould1971,essentia_onsets_complexphase
143,bach-1,m2,bachGould1971,essentia_onsets_flux
183,bach-1,m2,bachGould1971,essentia_onsets_melflux
169,bach-1,m2,bachGould1971,essentia_onsets_rms
145,bach-1,m2,bachGould1971,mirtoolbox_onsets_org
160,bach-1,m2,bachGould1971,librosa_onsets_org
119,bach-1,M3,bachGould1971,essentia_onsets_hfc
150,bach-1,M3,bachGould1971,essentia_onsets_complex
196,bach-1,M3,bachGould1971,essentia_onsets_complexphase
155,bach-1,M3,bachGould1971,essentia_onsets_flux
298,bach-1,M3,bachGould1971,essentia_onsets_melflux
163,bach-1,M3,bachGould1971,essentia_onsets_rms
142,bach-1,M3,bachGould1971,mirtoolbox_onsets_org
172,bach-1,M3,bachGould1971,librosa_onsets_org
61,bach-1,m3,bachGould1971,essentia_onsets_hfc
84,bach-1,m3,bachGould1971,essentia_onsets_complex
70,bach-1,m3,bachGould1971,essentia_onsets_complexphase
105,bach-1,m3,bachGould1971,essentia_onsets_flux
192,bach-1,m3,bachGould1971,essentia_onsets_melflux
116,bach-1,m3,bachGould1971,essentia_onsets_rms
62,bach-1,m3,bachGould1971,mirtoolbox_onsets_org
100,bach-1,m3,bachGould1971,librosa_onsets_org
95,bach-1,M4,bachGould1971,essentia_onsets_hfc
103,bach-1,M4,bachGould1971,essentia_onsets_complex
113,bach-1,M4,bachGould1971,essentia_onsets_complexphase
115,bach-1,M4,bachGould1971,essentia_onsets_flux
166,bach-1,M4,bachGould1971,essentia_onsets_melflux
146,bach-1,M4,bachGould1971,essentia_onsets_rms
121,bach-1,M4,bachGould1971,mirtoolbox_onsets_org
115,bach-1,M4,bachGould1971,librosa_onsets_org
118,bach-1,m4,bachGould1971,essentia_onsets_hfc
141,bach-1,m4,bachGould1971,essentia_onsets_complex
139,bach-1,m4,bachGould1971,essentia_onsets_complexphase
147,bach-1,m4,bachGould1971,essentia_onsets_flux
265,bach-1,m4,bachGould1971,essentia_onsets_melflux
163,bach-1,m4,bachGould1971,essentia_onsets_rms
141,bach-1,m4,bachGould1971,mirtoolbox_onsets_org
149,bach-1,m4,bachGould1971,librosa_onsets_org
105,bach-1,M5,bachGould1971,essentia_onsets_hfc
159,bach-1,M5,bachGould1971,essentia_onsets_complex
137,bach-1,M5,bachGould1971,essentia_onsets_complexphase
146,bach-1,M5,bachGould1971,essentia_onsets_flux
187,bach-1,M5,bachGould1971,essentia_onsets_melflux
189,bach-1,M5,bachGould1971,essentia_onsets_rms
170,bach-1,M5,bachGould1971,mirtoolbox_onsets_org
182,bach-1,M5,bachGould1971,librosa_onsets_org
132,bach-1,m5,bachGould1971,essentia_onsets_hfc
168,bach-1,m5,bachGould1971,essentia_onsets_complex
371,bach-1,m5,bachGould1971,essentia_onsets_complexphase
189,bach-1,m5,bachGould1971,essentia_onsets_flux
502,bach-1,m5,bachGould1971,essentia_onsets_melflux
273,bach-1,m5,bachGould1971,essentia_onsets_rms
201,bach-1,m5,bachGould1971,mirtoolbox_onsets_org
232,bach-1,m5,bachGould1971,librosa_onsets_org
88,bach-1,M6,bachGould1971,essentia_onsets_hfc
102,bach-1,M6,bachGould1971,essentia_onsets_complex
133,bach-1,M6,bachGould1971,essentia_onsets_complexphase
108,bach-1,M6,bachGould1971,essentia_onsets_flux
201,bach-1,M6,bachGould1971,essentia_onsets_melflux
120,bach-1,M6,bachGould1971,essentia_onsets_rms
113,bach-1,M6,bachGould1971,mirtoolbox_onsets_org
107,bach-1,M6,bachGould1971,librosa_onsets_org
83,bach-1,m6,bachGould1971,essentia_onsets_hfc
126,bach-1,m6,bachGould1971,essentia_onsets_complex
104,bach-1,m6,bachGould1971,essentia_onsets_complexphase
121,bach-1,m6,bachGould1971,essentia_onsets_flux
138,bach-1,m6,bachGould1971,essentia_onsets_melflux
137,bach-1,m6,bachGould1971,essentia_onsets_rms
120,bach-1,m6,bachGould1971,mirtoolbox_onsets_org
133,bach-1,m6,bachGould1971,librosa_onsets_org
44,bach-1,M7,bachGould1971,essentia_onsets_hfc
98,bach-1,M7,bachGould1971,essentia_onsets_complex
104,bach-1,M7,bachGould1971,essentia_onsets_complexphase
96,bach-1,M7,bachGould1971,essentia_onsets_flux
136,bach-1,M7,bachGould1971,essentia_onsets_melflux
130,bach-1,M7,bachGould1971,essentia_onsets_rms
122,bach-1,M7,bachGould1971,mirtoolbox_onsets_org
136,bach-1,M7,bachGould1971,librosa_onsets_org
107,bach-1,m7,bachGould1971,essentia_onsets_hfc
192,bach-1,m7,bachGould1971,essentia_onsets_complex
245,bach-1,m7,bachGould1971,essentia_onsets_complexphase
187,bach-1,m7,bachGould1971,essentia_onsets_flux
298,bach-1,m7,bachGould1971,essentia_onsets_melflux
270,bach-1,m7,bachGould1971,essentia_onsets_rms
200,bach-1,m7,bachGould1971,mirtoolbox_onsets_org
229,bach-1,m7,bachGould1971,librosa_onsets_org
48,bach-1,M8,bachGould1971,essentia_onsets_hfc
54,bach-1,M8,bachGould1971,essentia_onsets_complex
61,bach-1,M8,bachGould1971,essentia_onsets_complexphase
54,bach-1,M8,bachGould1971,essentia_onsets_flux
87,bach-1,M8,bachGould1971,essentia_onsets_melflux
70,bach-1,M8,bachGould1971,essentia_onsets_rms
50,bach-1,M8,bachGould1971,mirtoolbox_onsets_org
60,bach-1,M8,bachGould1971,librosa_onsets_org
80,bach-1,m8,bachGould1971,essentia_onsets_hfc
92,bach-1,m8,bachGould1971,essentia_onsets_complex
96,bach-1,m8,bachGould1971,essentia_onsets_complexphase
94,bach-1,m8,bachGould1971,essentia_onsets_flux
125,bach-1,m8,bachGould1971,essentia_onsets_melflux
128,bach-1,m8,bachGould1971,essentia_onsets_rms
102,bach-1,m8,bachGould1971,mirtoolbox_onsets_org
101,bach-1,m8,bachGould1971,librosa_onsets_org
89,bach-1,M9,bachGould1971,essentia_onsets_hfc
119,bach-1,M9,bachGould1971,essentia_onsets_complex
98,bach-1,M9,bachGould1971,essentia_onsets_complexphase
113,bach-1,M9,bachGould1971,essentia_onsets_flux
135,bach-1,M9,bachGould1971,essentia_onsets_melflux
128,bach-1,M9,bachGould1971,essentia_onsets_rms
110,bach-1,M9,bachGould1971,mirtoolbox_onsets_org
124,bach-1,M9,bachGould1971,librosa_onsets_org
92,bach-1,m9,bachGould1971,essentia_onsets_hfc
102,bach-1,m9,bachGould1971,essentia_onsets_complex
97,bach-1,m9,bachGould1971,essentia_onsets_complexphase
101,bach-1,m9,bachGould1971,essentia_onsets_flux
151,bach-1,m9,bachGould1971,essentia_onsets_melflux
123,bach-1,m9,bachGould1971,essentia_onsets_rms
105,bach-1,m9,bachGould1971,mirtoolbox_onsets_org
120,bach-1,m9,bachGould1971,librosa_onsets_org
94,bach-1,M0,bachGulda1973,essentia_onsets_hfc
130,bach-1,M0,bachGulda1973,essentia_onsets_complex
135,bach-1,M0,bachGulda1973,essentia_onsets_complexphase
132,bach-1,M0,bachGulda1973,essentia_onsets_flux
167,bach-1,M0,bachGulda1973,essentia_onsets_melflux
183,bach-1,M0,bachGulda1973,essentia_onsets_rms
132,bach-1,M0,bachGulda1973,mirtoolbox_onsets_org
127,bach-1,M0,bachGulda1973,librosa_onsets_org
66,bach-1,m0,bachGulda1973,essentia_onsets_hfc
128,bach-1,m0,bachGulda1973,essentia_onsets_complex
131,bach-1,m0,bachGulda1973,essentia_onsets_complexphase
129,bach-1,m0,bachGulda1973,essentia_onsets_flux
161,bach-1,m0,bachGulda1973,essentia_onsets_melflux
162,bach-1,m0,bachGulda1973,essentia_onsets_rms
131,bach-1,m0,bachGulda1973,mirtoolbox_onsets_org
127,bach-1,m0,bachGulda1973,librosa_onsets_org
72,bach-1,M10,bachGulda1973,essentia_onsets_hfc
144,bach-1,M10,bachGulda1973,essentia_onsets_complex
139,bach-1,M10,bachGulda1973,essentia_onsets_complexphase
146,bach-1,M10,bachGulda1973,essentia_onsets_flux
182,bach-1,M10,bachGulda1973,essentia_onsets_melflux
178,bach-1,M10,bachGulda1973,essentia_onsets_rms
158,bach-1,M10,bachGulda1973,mirtoolbox_onsets_org
161,bach-1,M10,bachGulda1973,librosa_onsets_org
90,bach-1,m10,bachGulda1973,essentia_onsets_hfc
104,bach-1,m10,bachGulda1973,essentia_onsets_complex
123,bach-1,m10,bachGulda1973,essentia_onsets_complexphase
116,bach-1,m10,bachGulda1973,essentia_onsets_flux
293,bach-1,m10,bachGulda1973,essentia_onsets_melflux
145,bach-1,m10,bachGulda1973,essentia_onsets_rms
97,bach-1,m10,bachGulda1973,mirtoolbox_onsets_org
91,bach-1,m10,bachGulda1973,librosa_onsets_org
87,bach-1,M11,bachGulda1973,essentia_onsets_hfc
121,bach-1,M11,bachGulda1973,essentia_onsets_complex
116,bach-1,M11,bachGulda1973,essentia_onsets_complexphase
119,bach-1,M11,bachGulda1973,essentia_onsets_flux
163,bach-1,M11,bachGulda1973,essentia_onsets_melflux
165,bach-1,M11,bachGulda1973,essentia_onsets_rms
130,bach-1,M11,bachGulda1973,mirtoolbox_onsets_org
123,bach-1,M11,bachGulda1973,librosa_onsets_org
66,bach-1,m11,bachGulda1973,essentia_onsets_hfc
69,bach-1,m11,bachGulda1973,essentia_onsets_complex
73,bach-1,m11,bachGulda1973,essentia_onsets_complexphase
88,bach-1,m11,bachGulda1973,essentia_onsets_flux
234,bach-1,m11,bachGulda1973,essentia_onsets_melflux
72,bach-1,m11,bachGulda1973,essentia_onsets_rms
68,bach-1,m11,bachGulda1973,mirtoolbox_onsets_org
67,bach-1,m11,bachGulda1973,librosa_onsets_org
20,bach-1,M1,bachGulda1973,essentia_onsets_hfc
43,bach-1,M1,bachGulda1973,essentia_onsets_complex
28,bach-1,M1,bachGulda1973,essentia_onsets_complexphase
38,bach-1,M1,bachGulda1973,essentia_onsets_flux
48,bach-1,M1,bachGulda1973,essentia_onsets_melflux
41,bach-1,M1,bachGulda1973,essentia_onsets_rms
32,bach-1,M1,bachGulda1973,mirtoolbox_onsets_org
42,bach-1,M1,bachGulda1973,librosa_onsets_org
71,bach-1,m1,bachGulda1973,essentia_onsets_hfc
93,bach-1,m1,bachGulda1973,essentia_onsets_complex
86,bach-1,m1,bachGulda1973,essentia_onsets_complexphase
101,bach-1,m1,bachGulda1973,essentia_onsets_flux
130,bach-1,m1,bachGulda1973,essentia_onsets_melflux
97,bach-1,m1,bachGulda1973,essentia_onsets_rms
77,bach-1,m1,bachGulda1973,mirtoolbox_onsets_org
100,bach-1,m1,bachGulda1973,librosa_onsets_org
77,bach-1,M2,bachGulda1973,essentia_onsets_hfc
123,bach-1,M2,bachGulda1973,essentia_onsets_complex
81,bach-1,M2,bachGulda1973,essentia_onsets_complexphase
119,bach-1,M2,bachGulda1973,essentia_onsets_flux
135,bach-1,M2,bachGulda1973,essentia_onsets_melflux
122,bach-1,M2,bachGulda1973,essentia_onsets_rms
99,bach-1,M2,bachGulda1973,mirtoolbox_onsets_org
129,bach-1,M2,bachGulda1973,librosa_onsets_org
